Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,104
10/07,63,106
11/07,66,111
12/07,71,117
13/07,73,126
14/07,78,128
15/07,125,136
16/07,130,184
17/07,140,192
18/07,152,207
19/07,161,226
20/07,177,240
21/07,256,259
22/07,270,345
23/07,373,359
24/07,483,463
25/07,543,575
26/07,658,636
27/07,728,758
28/07,857,834
29/07,1056,958
30/07,1161,1152
31/07,1238,1255
01/08,1348,1331
02/08,1426,1438
03/08,1505,1515
04/08,1613,1592
05/08,1660,1697
06/08,1770,1743
07/08,1879,1852
08/08,1957,1958
09/08,2048,2035
10/08,2195,2126
11/08,2279,2270
12/08,2324,2353
13/08,2416,2398
14/08,2499,2489
15/08,2626,2570
16/08,2773,2699
17/08,2908,2842
18/08,2989,2975
19/08,3070,3055
20/08,3178,3136
21/08,3208,3243
22/08,3294,3272
23/08,3353,3361
24/08,3413,3422
25/08,3463,3483
26/08,3485,3534
27/08,3539,3556
28/08,3587,3612
29/08,3614,3661
30/08,3665,3689
31/08,3772,3742
01/09,3847,3819
02/09,3922,3906
03/09,4055,4010
04/09,4145,4139
05/09,4213,4303
06/09,,4517
07/09,,4800
08/09,,5186
09/09,,5727
10/09,,6498
11/09,,7595
12/09,,9113
13/09,,11125
14/09,,13666
15/09,,16726
