Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,86
10/07,63,87
11/07,66,91
12/07,71,95
13/07,73,103
14/07,78,105
15/07,125,112
16/07,130,159
17/07,140,166
18/07,152,179
19/07,161,196
20/07,177,207
21/07,256,225
22/07,270,309
23/07,373,324
24/07,483,428
25/07,543,541
26/07,658,602
27/07,728,722
28/07,857,796
29/07,1056,924
30/07,1161,1122
31/07,1238,1227
01/08,1348,1304
02/08,1426,1414
03/08,1505,1492
04/08,1613,1571
05/08,1660,1679
06/08,1770,1726
07/08,1879,1836
08/08,1957,1945
09/08,2048,2023
10/08,2195,2115
11/08,2279,2262
12/08,2324,2346
13/08,2416,2392
14/08,2499,2485
15/08,2626,2568
16/08,2773,2697
17/08,2908,2843
18/08,2989,2979
19/08,3070,3060
20/08,3178,3142
21/08,3208,3250
22/08,3294,3281
23/08,3353,3369
24/08,3413,3430
25/08,3463,3491
26/08,3485,3542
27/08,3539,3565
28/08,3587,3620
29/08,3614,3669
30/08,3665,3697
31/08,3772,3750
01/09,3847,3857
02/09,3922,3942
03/09,4055,4029
04/09,4145,4124
05/09,4213,4227
06/09,4294,4343
07/09,,4473
08/09,,4621
09/09,,4788
10/09,,4978
11/09,,5192
12/09,,5433
13/09,,5702
14/09,,6002
15/09,,6335
16/09,,6703
