Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,217
10/07,132,247
11/07,138,255
12/07,149,266
13/07,166,287
14/07,178,312
15/07,288,332
16/07,300,442
17/07,312,465
18/07,322,483
19/07,353,501
20/07,374,548
21/07,410,574
22/07,502,613
23/07,611,710
24/07,695,818
25/07,933,904
26/07,971,1144
27/07,1108,1184
28/07,1498,1332
29/07,1743,1700
30/07,1921,1936
31/07,2129,2108
01/08,2244,2310
02/08,2547,2420
03/08,2686,2714
04/08,2898,2848
05/08,3276,3051
06/08,3871,3416
07/08,4214,3993
08/08,4716,4322
09/08,5098,4808
10/08,5205,5187
11/08,5403,5290
12/08,5605,5484
13/08,5740,5685
14/08,5930,5817
15/08,6030,6000
16/08,6149,6100
17/08,6289,6214
18/08,6382,6264
19/08,6513,6299
20/08,6622,6322
21/08,6770,6332
22/08,,6332
23/08,,6323
24/08,,6304
25/08,,6278
26/08,,6245
27/08,,6206
28/08,,6162
