Date,Real,Predict
24/06,18,18
25/06,23,23
26/06,26,26
27/06,29,29
28/06,52,52
29/06,81,81
30/06,103,103
01/07,109,109
02/07,110,110
03/07,111,111
04/07,129,158
05/07,132,182
06/07,138,187
07/07,149,196
08/07,166,211
09/07,178,232
10/07,288,247
11/07,300,356
12/07,312,373
13/07,322,387
14/07,353,401
15/07,374,439
16/07,410,462
17/07,502,499
18/07,611,592
19/07,695,699
20/07,933,783
21/07,971,1019
22/07,1108,1057
23/07,1498,1198
24/07,1743,1573
25/07,1921,1810
26/07,2129,1983
27/07,2244,2186
28/07,2547,2297
29/07,2686,2350
30/07,2898,2402
31/07,3276,2454
01/08,3870,2506
02/08,,2558
03/08,,2611
04/08,,2666
05/08,,2720
06/08,,2769
07/08,,2798
08/08,,2817
