Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,87
05/07,5,132
06/07,5,80
07/07,5,99
08/07,10,176
09/07,11,266
10/07,11,238
11/07,12,268
12/07,15,320
13/07,20,273
14/07,22,235
15/07,25,233
16/07,36,266
17/07,42,238
18/07,50,278
19/07,57,300
20/07,61,343
21/07,66,291
22/07,76,318
23/07,97,332
24/07,105,364
25/07,120,378
26/07,154,434
27/07,178,416
28/07,188,369
29/07,192,313
30/07,198,310
31/07,200,391
01/08,204,494
02/08,208,622
03/08,213,783
04/08,,985
05/08,,1238
06/08,,1555
07/08,,1953
08/08,,2454
09/08,,3082
10/08,,3870
