Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,75
05/07,2,114
06/07,2,69
07/07,2,86
08/07,2,152
09/07,2,229
10/07,2,205
11/07,2,231
12/07,2,276
13/07,2,236
14/07,2,203
15/07,2,201
16/07,2,229
17/07,2,205
18/07,2,239
19/07,2,257
20/07,2,293
21/07,2,249
22/07,2,271
23/07,2,283
24/07,2,311
25/07,2,334
26/07,2,359
27/07,2,386
28/07,2,416
29/07,,450
30/07,,486
31/07,,527
01/08,,573
02/08,,625
03/08,,680
04/08,,740
