Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,82
05/07,5,125
06/07,5,76
07/07,5,94
08/07,10,167
09/07,11,251
10/07,11,225
11/07,12,254
12/07,15,303
13/07,20,259
14/07,22,223
15/07,25,221
16/07,36,252
17/07,42,225
18/07,50,264
19/07,57,284
20/07,61,325
21/07,66,276
22/07,76,301
23/07,97,314
24/07,105,345
25/07,120,358
26/07,154,411
27/07,178,394
28/07,188,350
29/07,192,296
30/07,198,294
31/07,200,303
01/08,204,300
02/08,208,336
03/08,213,402
04/08,219,479
05/08,223,571
06/08,229,682
07/08,,813
08/08,,970
09/08,,1157
10/08,,1381
11/08,,1647
12/08,,1963
13/08,,2340
