Date,Real,Predict
24/06,0,126
25/06,0,99
26/06,0,99
27/06,0,99
28/06,1,35
29/06,2,11
30/06,3,17
01/07,3,16
02/07,3,14
03/07,3,13
04/07,4,17
05/07,5,26
06/07,5,15
07/07,5,19
08/07,10,34
09/07,11,52
10/07,11,47
11/07,12,53
12/07,15,63
13/07,20,53
14/07,22,46
15/07,25,46
16/07,36,52
17/07,42,46
18/07,50,54
19/07,57,58
20/07,61,67
21/07,66,57
22/07,76,62
23/07,97,64
24/07,105,70
25/07,120,73
26/07,154,84
27/07,178,80
28/07,188,71
29/07,192,60
30/07,198,60
31/07,200,62
01/08,204,61
02/08,207,69
03/08,213,71
04/08,220,67
05/08,226,83
06/08,233,103
07/08,238,128
08/08,243,158
09/08,,195
10/08,,240
11/08,,296
12/08,,362
13/08,,442
14/08,,539
15/08,,655
