Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,108
05/07,5,165
06/07,5,100
07/07,5,124
08/07,10,220
09/07,11,333
10/07,11,298
11/07,12,336
12/07,15,400
13/07,20,342
14/07,22,295
15/07,25,291
16/07,36,333
17/07,42,298
18/07,50,348
19/07,57,374
20/07,61,427
21/07,66,363
22/07,76,395
23/07,97,413
24/07,105,453
25/07,120,470
26/07,154,538
27/07,178,516
28/07,188,457
29/07,192,387
30/07,198,603
31/07,200,938
01/08,204,1455
02/08,208,2254
03/08,,3485
04/08,,5387
05/08,,8326
06/08,,12810
07/08,,19685
08/08,,30645
09/08,,46513
