Date,Real,Predict
04/07,100,100
05/07,108,108
06/07,91,91
07/07,68,68
08/07,52,52
09/07,36,36
10/07,19,19
11/07,14,14
12/07,16,16
13/07,15,15
14/07,15,17
15/07,18,16
16/07,23,19
17/07,27,26
18/07,33,29
19/07,40,36
20/07,43,43
21/07,42,47
22/07,42,46
23/07,42,46
24/07,39,46
25/07,39,43
26/07,41,44
27/07,45,46
28/07,46,50
29/07,48,51
30/07,50,54
31/07,52,56
01/08,53,58
02/08,57,60
03/08,61,65
04/08,62,68
05/08,60,70
06/08,58,68
07/08,54,65
08/08,51,61
09/08,51,57
10/08,52,57
11/08,54,58
12/08,54,59
13/08,56,60
14/08,56,61
15/08,56,61
16/08,45,60
17/08,34,48
18/08,,36
19/08,,39
20/08,,43
21/08,,46
22/08,,50
23/08,,54
24/08,,58
25/08,,63
26/08,,68
27/08,,74
28/08,,80
29/08,,87
