Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,17
10/07,12,26
11/07,15,16
12/07,28,19
13/07,42,35
14/07,37,53
15/07,42,47
16/07,50,53
17/07,43,63
18/07,37,54
19/07,37,47
20/07,42,46
21/07,37,53
22/07,44,47
23/07,47,55
24/07,54,59
25/07,46,67
26/07,50,57
27/07,52,62
28/07,57,65
29/07,60,71
30/07,68,74
31/07,66,85
01/08,58,81
02/08,49,72
03/08,49,61
04/08,50,60
05/08,50,62
06/08,56,62
07/08,58,70
08/08,54,73
09/08,55,68
10/08,58,69
11/08,56,73
12/08,55,71
13/08,60,69
14/08,62,75
15/08,67,78
16/08,71,85
17/08,78,90
18/08,82,98
19/08,73,103
20/08,73,92
21/08,75,92
22/08,77,94
23/08,69,97
24/08,75,86
25/08,69,95
26/08,61,87
27/08,49,77
28/08,44,62
29/08,46,55
30/08,44,57
31/08,,55
01/09,,69
02/09,,87
03/09,,107
04/09,,131
05/09,,156
06/09,,181
07/09,,203
08/09,,219
09/09,,228
10/09,,240
11/09,,255
