Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,208
10/07,152,218
11/07,152,230
12/07,153,230
13/07,184,231
14/07,198,271
15/07,208,290
16/07,216,300
17/07,242,312
18/07,270,347
19/07,301,386
20/07,369,427
21/07,602,505
22/07,777,750
23/07,1063,931
24/07,1352,1217
25/07,1453,1510
26/07,1608,1612
27/07,1896,1772
28/07,2685,2075
29/07,2962,2841
30/07,3320,3113
31/07,4237,3466
01/08,4713,4370
02/08,4907,4836
03/08,4986,5027
04/08,5064,5105
05/08,5099,5182
06/08,5150,5216
07/08,5212,5266
08/08,5281,5327
09/08,5338,5395
10/08,5392,5451
11/08,5444,5562
12/08,5491,5669
13/08,5540,5773
14/08,5628,5874
15/08,,5972
16/08,,6068
17/08,,6161
18/08,,6252
19/08,,6341
20/08,,6428
21/08,,6512
