Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,231
10/07,152,241
11/07,152,255
12/07,153,255
13/07,184,257
14/07,198,299
15/07,208,319
16/07,216,329
17/07,242,342
18/07,270,379
19/07,301,423
20/07,369,466
21/07,602,546
22/07,777,791
23/07,1063,971
24/07,1352,1252
25/07,1453,1542
26/07,1608,1643
27/07,1896,1803
28/07,2685,2106
29/07,2962,2852
30/07,3320,3119
31/07,4237,3464
01/08,4713,4350
02/08,4907,4806
03/08,4986,4994
04/08,5064,5070
05/08,5099,5145
06/08,5150,5178
07/08,5212,5225
08/08,5281,5284
09/08,5338,5349
10/08,5392,5404
11/08,5444,5455
12/08,5491,5506
13/08,5540,5552
14/08,5628,5641
15/08,5663,5755
16/08,5713,5893
17/08,5749,6052
18/08,,6230
19/08,,6425
20/08,,6635
21/08,,6859
22/08,,7094
23/08,,7339
24/08,,7593
