Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,249
05/07,152,261
06/07,152,276
07/07,153,276
08/07,184,278
09/07,198,322
10/07,208,344
11/07,216,354
12/07,242,368
13/07,270,407
14/07,301,453
15/07,369,499
16/07,602,582
17/07,777,826
18/07,1063,1004
19/07,1352,1280
20/07,1453,1566
21/07,1608,1665
22/07,1896,1823
23/07,2685,2126
24/07,2962,2851
25/07,3320,3111
26/07,4237,3448
27/07,4713,4313
28/07,4907,4757
29/07,4986,4940
30/07,5064,5014
31/07,5099,5086
01/08,5150,5119
02/08,5212,5166
03/08,5281,5223
04/08,5338,5222
05/08,5392,5211
06/08,5444,5190
07/08,5491,5161
08/08,,5126
09/08,,5086
10/08,,5042
11/08,,4993
12/08,,4942
13/08,,4889
14/08,,4834
