Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,255
05/07,152,267
06/07,152,283
07/07,153,283
08/07,184,285
09/07,198,330
10/07,208,352
11/07,216,362
12/07,242,377
13/07,270,417
14/07,301,465
15/07,369,512
16/07,602,597
17/07,777,849
18/07,1063,1033
19/07,1352,1318
20/07,1453,1613
21/07,1608,1715
22/07,1896,1879
23/07,2685,2190
24/07,2962,2940
25/07,3320,3208
26/07,4237,3556
27/07,4713,4449
28/07,4907,4908
29/07,4986,5097
30/07,5064,5288
31/07,5099,5479
01/08,5150,5667
02/08,5202,5855
03/08,,6039
04/08,,6221
05/08,,6400
06/08,,6576
07/08,,6751
08/08,,6930
09/08,,7108
