Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,130
05/07,5,136
06/07,5,148
07/07,5,148
08/07,10,149
09/07,11,170
10/07,11,180
11/07,12,181
12/07,15,189
13/07,20,208
14/07,22,235
15/07,25,255
16/07,36,278
17/07,42,319
18/07,50,342
19/07,57,361
20/07,61,386
21/07,66,396
22/07,76,416
23/07,97,463
24/07,105,476
25/07,120,486
26/07,154,506
27/07,178,554
28/07,188,580
29/07,192,593
30/07,198,1007
31/07,200,1430
01/08,204,1860
02/08,208,2297
03/08,,2742
04/08,,3192
05/08,,3649
06/08,,4112
07/08,,4580
08/08,,5057
09/08,,5550
