Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,80
10/07,5,85
11/07,5,92
12/07,5,92
13/07,10,92
14/07,11,107
15/07,11,114
16/07,12,114
17/07,15,120
18/07,20,132
19/07,22,151
20/07,25,164
21/07,36,180
22/07,42,210
23/07,50,226
24/07,57,242
25/07,61,260
26/07,66,268
27/07,76,283
28/07,97,315
29/07,105,332
30/07,120,342
31/07,154,359
01/08,178,403
02/08,188,429
03/08,192,440
04/08,198,444
05/08,200,450
06/08,204,451
07/08,207,455
08/08,213,458
09/08,220,464
10/08,226,471
11/08,233,477
12/08,238,485
13/08,243,491
14/08,250,497
15/08,255,504
16/08,261,510
17/08,265,517
18/08,272,521
19/08,278,529
20/08,286,536
21/08,293,544
22/08,299,553
23/08,308,560
24/08,321,571
25/08,326,587
26/08,343,594
27/08,360,615
28/08,365,874
29/08,372,1121
30/08,374,1358
31/08,378,1584
01/09,,1802
02/09,,2011
03/09,,2212
04/09,,2406
05/09,,2594
06/09,,2775
07/09,,2952
