Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,63
10/07,5,66
11/07,5,72
12/07,5,72
13/07,10,73
14/07,11,85
15/07,11,91
16/07,12,91
17/07,15,95
18/07,20,106
19/07,22,121
20/07,25,132
21/07,36,145
22/07,42,170
23/07,50,184
24/07,57,197
25/07,61,213
26/07,66,219
27/07,76,232
28/07,97,259
29/07,105,277
30/07,120,286
31/07,154,303
01/08,178,344
02/08,188,369
03/08,192,380
04/08,198,385
05/08,200,391
06/08,204,393
07/08,207,398
08/08,213,401
09/08,220,407
10/08,226,415
11/08,233,421
12/08,238,429
13/08,243,435
14/08,250,440
15/08,255,448
16/08,261,454
17/08,265,460
18/08,272,464
19/08,278,660
20/08,286,854
21/08,293,1045
22/08,299,1235
23/08,,1422
24/08,,1607
25/08,,1790
26/08,,1973
27/08,,2154
28/08,,2333
29/08,,2512
