Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,107
05/07,5,113
06/07,5,122
07/07,5,122
08/07,10,123
09/07,11,141
10/07,11,150
11/07,12,150
12/07,15,157
13/07,20,173
14/07,22,196
15/07,25,213
16/07,36,233
17/07,42,268
18/07,50,288
19/07,57,305
20/07,61,327
21/07,66,336
22/07,76,353
23/07,97,393
24/07,105,408
25/07,120,418
26/07,154,437
27/07,178,483
28/07,188,509
29/07,192,813
30/07,198,1092
31/07,200,1349
01/08,204,1587
02/08,,1806
03/08,,2009
04/08,,2198
05/08,,2374
06/08,,2538
07/08,,2692
08/08,,2838
