Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,61
05/07,5,64
06/07,5,70
07/07,5,70
08/07,10,71
09/07,11,83
10/07,11,88
11/07,12,89
12/07,15,93
13/07,20,103
14/07,22,118
15/07,25,129
16/07,36,141
17/07,42,165
18/07,50,179
19/07,57,192
20/07,61,208
21/07,66,214
22/07,76,226
23/07,97,253
24/07,105,271
25/07,120,280
26/07,154,298
27/07,178,338
28/07,188,364
29/07,192,375
30/07,198,380
31/07,200,386
01/08,204,388
02/08,207,392
03/08,213,395
04/08,220,401
05/08,226,586
06/08,233,766
07/08,238,942
08/08,243,1114
09/08,,1284
10/08,,1451
11/08,,1615
12/08,,1777
13/08,,1936
14/08,,2094
15/08,,2250
