Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,514
05/07,194,106
06/07,3,193
07/07,19,2
08/07,338,20
09/07,181,337
10/07,19,180
11/07,140,18
12/07,323,139
13/07,431,321
14/07,368,429
15/07,443,366
16/07,786,439
17/07,489,775
18/07,504,481
19/07,629,491
20/07,205,615
21/07,444,199
22/07,969,436
23/07,680,955
24/07,328,644
25/07,468,314
26/07,1217,452
27/07,548,1175
28/07,256,526
29/07,104,247
30/07,91,100
31/07,44,88
01/08,71,43
02/08,72,69
03/08,94,69
04/08,103,90
05/08,71,272
06/08,85,261
07/08,82,251
08/08,79,242
09/08,,234
10/08,,227
11/08,,221
12/08,,215
13/08,,211
14/08,,206
15/08,,203
