Date,Real,Predict
04/07,1478,1478
05/07,1655,1655
06/07,62,62
07/07,73,73
08/07,333,333
09/07,155,155
10/07,95,95
11/07,11,11
12/07,58,58
13/07,41,41
14/07,106,25
15/07,194,106
16/07,3,193
17/07,19,3
18/07,338,20
19/07,181,338
20/07,19,180
21/07,140,18
22/07,323,139
23/07,431,322
24/07,368,430
25/07,443,367
26/07,786,440
27/07,489,779
28/07,504,484
29/07,629,497
30/07,205,622
31/07,444,202
01/08,969,440
02/08,680,963
03/08,328,664
04/08,468,322
05/08,1217,461
06/08,548,1198
07/08,256,537
08/08,104,250
09/08,91,101
10/08,44,91
11/08,71,46
12/08,72,72
13/08,94,71
14/08,103,93
15/08,71,103
16/08,85,70
17/08,82,-78
18/08,79,-84
19/08,107,-89
20/08,73,-93
21/08,,-95
22/08,,-98
23/08,,-99
24/08,,-99
25/08,,-99
26/08,,-99
27/08,,-99
