Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,528
10/07,194,106
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,337
15/07,19,180
16/07,140,19
17/07,323,140
18/07,431,321
19/07,368,429
20/07,443,366
21/07,786,441
22/07,489,778
23/07,504,484
24/07,629,495
25/07,205,620
26/07,444,201
27/07,969,439
28/07,680,960
29/07,328,657
30/07,468,320
31/07,1217,457
01/08,548,1190
02/08,256,534
03/08,104,249
04/08,91,101
05/08,44,88
06/08,71,42
07/08,72,69
08/08,94,70
09/08,103,91
10/08,71,100
11/08,85,69
12/08,82,83
13/08,79,369
14/08,107,365
15/08,73,362
16/08,61,358
17/08,,355
18/08,,352
19/08,,349
20/08,,346
21/08,,343
22/08,,340
23/08,,338
