Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,383
10/07,194,107
11/07,3,193
12/07,19,3
13/07,338,21
14/07,181,334
15/07,19,178
16/07,140,14
17/07,323,137
18/07,431,317
19/07,368,425
20/07,443,362
21/07,786,425
22/07,489,754
23/07,504,471
24/07,629,470
25/07,205,591
26/07,444,188
27/07,969,429
28/07,680,945
29/07,328,622
30/07,468,311
31/07,1217,453
01/08,548,1158
02/08,256,521
03/08,104,253
04/08,91,102
05/08,44,93
06/08,71,53
07/08,72,72
08/08,94,77
09/08,103,104
10/08,71,122
11/08,85,74
12/08,82,83
13/08,79,78
14/08,107,75
15/08,73,99
16/08,61,70
17/08,50,57
18/08,98,47
19/08,84,94
20/08,84,80
21/08,107,80
22/08,84,102
23/08,109,81
24/08,205,106
25/08,92,198
26/08,273,88
27/08,312,260
28/08,94,-32
29/08,154,-39
30/08,50,-46
31/08,47,-54
01/09,,-59
02/09,,-63
03/09,,-62
04/09,,-61
05/09,,-56
06/09,,-47
07/09,,-39
