Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,16
05/07,0,17
06/07,0,18
07/07,0,19
08/07,1,21
09/07,1,24
10/07,1,27
11/07,2,28
12/07,3,36
13/07,5,42
14/07,6,50
15/07,6,58
16/07,11,59
17/07,15,76
18/07,17,91
19/07,18,95
20/07,23,100
21/07,31,112
22/07,32,142
23/07,40,147
24/07,45,153
25/07,47,159
26/07,48,161
27/07,52,163
28/07,56,167
29/07,62,172
30/07,67,180
31/07,71,185
01/08,78,189
02/08,86,198
03/08,92,206
04/08,105,326
05/08,111,445
06/08,118,563
07/08,124,681
08/08,,798
09/08,,914
10/08,,1031
11/08,,1149
12/08,,1267
13/08,,1387
14/08,,1511
