Date,Real,Predict
24/06,140,140
25/06,148,148
26/06,162,162
27/06,196,196
28/06,238,238
29/06,287,287
30/06,321,321
01/07,336,336
02/07,347,347
03/07,348,348
04/07,369,444
05/07,372,465
06/07,399,468
07/07,437,494
08/07,480,531
09/07,546,573
10/07,565,636
11/07,709,654
12/07,818,793
13/07,942,899
14/07,1070,1018
15/07,1108,1142
16/07,1353,1178
17/07,1560,1415
18/07,1619,1615
19/07,1688,1672
20/07,1828,1738
21/07,2280,1873
22/07,2367,2310
23/07,2319,2394
24/07,2342,2346
25/07,2353,2368
26/07,2361,2379
27/07,2369,2388
28/07,2388,2396
29/07,2419,2424
30/07,2424,2452
31/07,2434,2482
01/08,2464,2512
02/08,,2541
03/08,,2570
04/08,,2598
05/08,,2625
06/08,,2652
07/08,,2677
08/08,,2702
