Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,173
10/07,115,182
11/07,116,182
12/07,117,185
13/07,130,187
14/07,136,206
15/07,148,216
16/07,166,228
17/07,201,261
18/07,229,317
19/07,241,367
20/07,276,385
21/07,499,429
22/07,690,670
23/07,830,870
24/07,1043,1008
25/07,1222,1223
26/07,1309,1402
27/07,1540,1493
28/07,1688,1742
29/07,1920,1880
30/07,2325,2101
31/07,2352,2489
01/08,2436,2515
02/08,2501,2595
03/08,2571,2657
04/08,2718,2724
05/08,2822,2863
06/08,2891,2963
07/08,2977,3029
08/08,3007,3111
09/08,3033,3139
10/08,3073,3165
11/08,3118,3203
12/08,3151,3247
13/08,3195,3279
14/08,3247,3322
15/08,3281,3371
16/08,3364,3405
17/08,3409,3484
18/08,3442,3610
19/08,3582,3738
20/08,3618,3866
21/08,3720,3992
22/08,,4114
23/08,,4229
24/08,,4337
25/08,,4437
26/08,,4528
27/08,,4611
28/08,,4685
