Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1547
10/07,82,97
11/07,43,84
12/07,8,43
13/07,10,8
14/07,106,17
15/07,8,102
16/07,100,5
17/07,64,96
18/07,182,60
19/07,61,178
20/07,155,60
21/07,87,149
22/07,213,79
23/07,63,199
24/07,233,60
25/07,105,219
26/07,174,103
27/07,98,169
28/07,99,101
29/07,259,94
30/07,135,251
31/07,20,133
01/08,110,24
02/08,137,107
03/08,98,135
04/08,162,98
05/08,44,162
06/08,221,46
07/08,106,213
08/08,122,105
09/08,187,118
10/08,207,184
11/08,136,198
12/08,156,135
13/08,274,155
14/08,314,266
15/08,157,304
16/08,199,163
17/08,332,199
18/08,212,333
19/08,287,203
20/08,184,281
21/08,327,178
22/08,140,323
23/08,304,136
24/08,268,305
25/08,529,274
26/08,429,1409
27/08,528,1327
28/08,767,1165
29/08,778,960
30/08,,845
31/08,,698
01/09,,582
02/09,,505
03/09,,351
04/09,,249
05/09,,79
