Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,81
05/07,82,89
06/07,43,81
07/07,8,41
08/07,10,7
09/07,106,11
10/07,8,105
11/07,100,7
12/07,64,99
13/07,182,62
14/07,61,180
15/07,155,60
16/07,87,153
17/07,213,85
18/07,63,208
19/07,233,62
20/07,105,227
21/07,174,102
22/07,98,171
23/07,99,97
24/07,259,93
25/07,135,248
26/07,20,129
27/07,110,20
28/07,137,104
29/07,98,132
30/07,162,94
31/07,44,154
01/08,221,41
02/08,106,212
03/08,122,2
04/08,187,2
05/08,207,1
06/08,136,0
07/08,,0
08/08,,-1
09/08,,-1
10/08,,0
11/08,,0
12/08,,0
13/08,,1
