Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1376
10/07,82,91
11/07,43,83
12/07,8,43
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,182
20/07,155,62
21/07,87,155
22/07,213,86
23/07,63,210
24/07,233,63
25/07,105,230
26/07,174,105
27/07,98,172
28/07,99,98
29/07,259,94
30/07,135,252
31/07,20,131
01/08,110,19
02/08,137,105
03/08,98,133
04/08,162,95
05/08,44,158
06/08,221,43
07/08,106,214
08/08,122,102
09/08,187,119
10/08,207,185
11/08,136,202
12/08,156,134
13/08,274,155
14/08,314,270
15/08,157,309
16/08,199,157
17/08,332,196
18/08,212,324
19/08,287,207
20/08,184,279
21/08,327,180
22/08,140,320
23/08,304,140
24/08,268,304
25/08,529,270
26/08,429,523
27/08,528,1292
28/08,767,1241
29/08,778,1059
30/08,761,533
31/08,,-38
01/09,,90
02/09,,-65
03/09,,192
04/09,,540
05/09,,975
06/09,,1098
