Date,Real,Predict
29/06,512,512
30/06,567,567
01/07,53,53
02/07,53,53
03/07,36,36
04/07,29,29
05/07,29,29
06/07,28,28
07/07,27,27
08/07,40,40
09/07,46,39
10/07,45,46
11/07,46,45
12/07,49,46
13/07,35,49
14/07,46,34
15/07,57,46
16/07,92,57
17/07,82,91
18/07,112,82
19/07,109,112
20/07,139,109
21/07,115,138
22/07,150,114
23/07,140,148
24/07,157,137
25/07,134,155
26/07,141,132
27/07,146,138
28/07,153,142
29/07,122,148
30/07,124,118
31/07,132,119
01/08,100,127
02/08,105,96
03/08,110,101
04/08,132,106
05/08,126,128
06/08,130,122
07/08,136,126
08/08,168,132
09/08,151,164
10/08,161,147
11/08,192,158
12/08,217,186
13/08,207,210
14/08,220,-54
15/08,255,-57
16/08,122,-60
17/08,100,-62
18/08,,-63
19/08,,-63
20/08,,-63
21/08,,-63
22/08,,-62
23/08,,-61
24/08,,-59
