Date,Real,Predict
04/07,503,503
05/07,608,608
06/07,44,44
07/07,12,12
08/07,11,11
09/07,94,94
10/07,20,20
11/07,10,10
12/07,12,12
13/07,8,8
14/07,89,416
15/07,82,88
16/07,43,81
17/07,8,42
18/07,10,8
19/07,106,10
20/07,8,105
21/07,100,7
22/07,64,99
23/07,182,63
24/07,61,180
25/07,155,60
26/07,87,153
27/07,213,84
28/07,63,206
29/07,233,60
30/07,105,224
31/07,174,100
01/08,98,169
02/08,99,95
03/08,259,89
04/08,135,241
05/08,20,126
06/08,110,18
07/08,137,102
08/08,98,128
09/08,162,91
10/08,44,150
11/08,221,41
12/08,106,208
13/08,122,98
14/08,187,115
15/08,207,178
16/08,136,194
17/08,156,258
18/08,274,258
19/08,314,257
20/08,157,255
21/08,,252
22/08,,248
23/08,,244
24/08,,240
25/08,,236
26/08,,231
27/08,,226
