Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,483
10/07,82,90
11/07,43,80
12/07,8,41
13/07,10,7
14/07,106,13
15/07,8,105
16/07,100,6
17/07,64,98
18/07,182,60
19/07,61,180
20/07,155,59
21/07,87,152
22/07,213,84
23/07,63,210
24/07,233,63
25/07,105,231
26/07,174,103
27/07,98,172
28/07,99,96
29/07,259,97
30/07,135,253
31/07,20,131
01/08,110,21
02/08,137,106
03/08,98,135
04/08,162,96
05/08,44,159
06/08,221,44
07/08,106,215
08/08,122,104
09/08,187,119
10/08,207,182
11/08,136,200
12/08,156,133
13/08,274,151
14/08,314,266
15/08,157,302
16/08,199,156
17/08,332,195
18/08,212,330
19/08,287,215
20/08,184,287
21/08,327,181
22/08,140,314
23/08,304,133
24/08,268,364
25/08,529,354
26/08,429,346
27/08,544,357
28/08,,359
29/08,,358
30/08,,341
31/08,,321
01/09,,322
02/09,,321
03/09,,326
