Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1075
05/07,934,1147
06/07,975,1215
07/07,983,1250
08/07,992,1257
09/07,1089,1265
10/07,1093,1349
11/07,1186,1353
12/07,1244,1434
13/07,1412,1484
14/07,1468,1631
15/07,1598,1679
16/07,1658,1793
17/07,1793,1845
18/07,1819,1962
19/07,1942,1985
20/07,1993,2093
21/07,2104,2137
22/07,2172,2234
23/07,2153,2293
24/07,2186,2276
25/07,2214,2305
26/07,2218,2329
27/07,2227,2332
28/07,2254,2340
29/07,2274,2364
30/07,2287,2381
31/07,2294,2475
01/08,2345,2557
02/08,2368,2629
03/08,2393,2693
04/08,,2749
05/08,,2799
06/08,,2845
07/08,,2887
08/08,,2928
09/08,,2967
10/08,,3008
