Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,799
05/07,989,884
06/07,1032,962
07/07,1040,1002
08/07,1050,1010
09/07,1156,1020
10/07,1164,1121
11/07,1264,1128
12/07,1328,1224
13/07,1510,1285
14/07,1571,1458
15/07,1726,1516
16/07,1813,1665
17/07,2026,1748
18/07,2089,1951
19/07,2322,2011
20/07,2427,2234
21/07,2601,2334
22/07,2699,2500
23/07,2797,2594
24/07,3055,2687
25/07,3190,2582
26/07,3210,2482
27/07,3320,2386
28/07,3457,2295
29/07,,2207
30/07,,2125
31/07,,2049
01/08,,1978
02/08,,1914
03/08,,1857
04/08,,1808
