Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,32
10/07,2,34
11/07,2,36
12/07,3,38
13/07,3,40
14/07,3,42
15/07,4,44
16/07,5,46
17/07,6,50
18/07,7,54
19/07,8,59
20/07,9,63
21/07,10,69
22/07,12,73
23/07,13,78
24/07,15,83
25/07,17,88
26/07,19,93
27/07,22,97
28/07,26,102
29/07,29,107
30/07,33,111
31/07,38,116
01/08,42,121
02/08,47,126
03/08,53,132
04/08,60,138
05/08,66,146
06/08,74,153
07/08,82,161
08/08,92,170
09/08,103,182
10/08,114,194
11/08,127,207
12/08,142,222
13/08,155,239
14/08,171,327
15/08,189,407
16/08,198,479
17/08,206,544
18/08,,604
19/08,,658
20/08,,708
21/08,,753
22/08,,796
23/08,,835
24/08,,871
