Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,11
15/07,3,13
16/07,3,15
17/07,3,16
18/07,3,16
19/07,4,16
20/07,4,19
21/07,5,19
22/07,6,21
23/07,8,23
24/07,8,27
25/07,9,28
26/07,10,31
27/07,12,33
28/07,13,36
29/07,16,38
30/07,18,43
31/07,20,45
01/08,21,49
02/08,24,51
03/08,31,53
04/08,35,61
05/08,36,65
06/08,41,66
07/08,47,71
08/08,51,78
09/08,62,82
10/08,64,93
11/08,76,95
12/08,81,108
13/08,88,113
14/08,101,121
15/08,117,135
16/08,128,151
17/08,137,189
18/08,154,230
19/08,175,273
20/08,185,319
21/08,,368
22/08,,419
23/08,,472
24/08,,526
25/08,,583
26/08,,641
27/08,,701
