Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,7
10/07,3,9
11/07,3,10
12/07,3,11
13/07,3,11
14/07,4,11
15/07,4,12
16/07,5,12
17/07,6,14
18/07,8,16
19/07,8,19
20/07,9,20
21/07,10,22
22/07,12,23
23/07,13,26
24/07,16,28
25/07,18,32
26/07,20,34
27/07,21,37
28/07,24,39
29/07,31,41
30/07,35,49
31/07,36,53
01/08,41,54
02/08,47,59
03/08,51,65
04/08,62,69
05/08,64,80
06/08,76,82
07/08,81,95
08/08,88,100
09/08,101,107
10/08,117,121
11/08,128,137
12/08,137,148
13/08,154,158
14/08,175,176
15/08,185,197
16/08,204,208
17/08,231,227
18/08,246,255
19/08,266,270
20/08,283,291
21/08,305,309
22/08,316,331
23/08,340,343
24/08,357,373
25/08,384,407
26/08,411,445
27/08,440,486
28/08,,530
29/08,,580
30/08,,636
31/08,,700
01/09,,770
02/09,,846
03/09,,927
