Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,48
05/07,3,54
06/07,3,59
07/07,3,62
08/07,3,62
09/07,4,63
10/07,4,70
11/07,5,70
12/07,6,77
13/07,8,81
14/07,8,94
15/07,9,97
16/07,10,106
17/07,12,111
18/07,13,121
19/07,16,124
20/07,18,134
21/07,20,139
22/07,21,148
23/07,24,153
24/07,31,155
25/07,35,164
26/07,36,170
27/07,41,171
28/07,47,176
29/07,51,184
30/07,62,189
31/07,64,335
01/08,76,486
02/08,82,642
03/08,89,802
04/08,,967
05/08,,1135
06/08,,1306
07/08,,1480
08/08,,1656
09/08,,1835
10/08,,2017
