Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,52
05/07,1,67
06/07,1,58
07/07,1,23
08/07,1,28
09/07,1,41
10/07,1,28
11/07,1,32
12/07,1,41
13/07,1,52
14/07,1,41
15/07,1,44
16/07,1,60
17/07,1,50
18/07,1,50
19/07,1,73
20/07,1,113
21/07,1,126
22/07,1,135
23/07,1,147
24/07,1,141
25/07,1,115
26/07,1,115
27/07,1,110
28/07,1,143
29/07,1,187
30/07,1,244
31/07,1,319
01/08,,419
02/08,,549
03/08,,720
04/08,,944
05/08,,1235
06/08,,1614
07/08,,2104
