Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,100
10/07,53,112
11/07,55,121
12/07,55,126
13/07,56,126
14/07,64,128
15/07,68,143
16/07,74,147
17/07,79,160
18/07,91,169
19/07,96,193
20/07,120,202
21/07,146,235
22/07,222,265
23/07,258,350
24/07,365,388
25/07,417,502
26/07,478,557
27/07,507,625
28/07,622,659
29/07,841,771
30/07,944,989
31/07,959,1092
01/08,1055,1107
02/08,1159,1202
03/08,1233,1307
04/08,1371,1381
05/08,1406,1518
06/08,1564,1553
07/08,1655,1712
08/08,1745,1802
09/08,1849,1893
10/08,2007,2000
11/08,2090,2158
12/08,2179,2243
13/08,2350,2335
14/08,2607,2510
15/08,2683,2765
16/08,2846,2845
17/08,3086,3007
18/08,3217,3166
19/08,3388,3321
20/08,3510,3475
21/08,3715,3626
22/08,,3776
23/08,,3925
24/08,,4074
25/08,,4224
26/08,,4375
27/08,,4523
28/08,,4665
