Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,119
10/07,53,133
11/07,55,143
12/07,55,149
13/07,56,150
14/07,64,152
15/07,68,169
16/07,74,173
17/07,79,188
18/07,91,199
19/07,96,227
20/07,120,237
21/07,146,273
22/07,222,304
23/07,258,389
24/07,365,426
25/07,417,540
26/07,478,594
27/07,507,663
28/07,622,697
29/07,841,805
30/07,944,1016
31/07,959,1116
01/08,1055,1131
02/08,1159,1223
03/08,1233,1324
04/08,1371,1396
05/08,1406,1528
06/08,1564,1562
07/08,1655,1717
08/08,1745,1804
09/08,1849,1892
10/08,2007,1998
11/08,2090,2151
12/08,2179,2234
13/08,2350,2449
14/08,2607,2717
15/08,2683,3024
16/08,2846,3358
17/08,,3710
18/08,,4073
19/08,,4440
20/08,,4806
21/08,,5169
22/08,,5529
23/08,,5886
