Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,92
05/07,53,103
06/07,55,111
07/07,55,116
08/07,56,116
09/07,64,118
10/07,68,132
11/07,74,136
12/07,79,147
13/07,91,156
14/07,96,178
15/07,120,187
16/07,146,218
17/07,222,246
18/07,258,325
19/07,365,360
20/07,417,467
21/07,478,518
22/07,507,582
23/07,622,613
24/07,841,718
25/07,944,923
26/07,959,1020
27/07,1055,1034
28/07,1159,1123
29/07,1233,1221
30/07,1371,1290
31/07,1406,1351
01/08,1564,1413
02/08,1641,1477
03/08,1731,1540
04/08,,1602
05/08,,1664
06/08,,1724
07/08,,1782
08/08,,1839
09/08,,1895
10/08,,1948
