Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,127
10/07,53,142
11/07,55,154
12/07,55,160
13/07,56,161
14/07,64,163
15/07,68,181
16/07,74,186
17/07,79,202
18/07,91,213
19/07,96,244
20/07,120,254
21/07,146,291
22/07,222,322
23/07,258,409
24/07,365,445
25/07,417,559
26/07,478,613
27/07,507,683
28/07,622,718
29/07,841,824
30/07,944,1032
31/07,959,1132
01/08,1055,1147
02/08,1159,1238
03/08,1233,1338
04/08,1371,1410
05/08,1406,1540
06/08,1564,1574
07/08,1655,1728
08/08,1745,1814
09/08,1849,1901
10/08,2007,2007
11/08,2090,2158
12/08,2179,2241
13/08,2350,2331
14/08,2607,2501
15/08,2683,2746
16/08,2846,2825
17/08,3086,2979
18/08,3217,3212
19/08,3388,3342
20/08,3510,3513
21/08,3715,3632
22/08,3773,3835
23/08,3893,3898
24/08,4013,4027
25/08,4245,4154
26/08,4480,4403
27/08,4700,4642
28/08,4762,4752
29/08,4991,4818
30/08,5335,4849
31/08,5576,4854
01/09,5772,4844
02/09,,4837
03/09,,4857
04/09,,4940
05/09,,5155
06/09,,5568
07/09,,6212
08/09,,7080
09/09,,8134
10/09,,9334
11/09,,10646
