Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,91
10/07,53,102
11/07,55,109
12/07,55,114
13/07,56,114
14/07,64,116
15/07,68,130
16/07,74,134
17/07,79,145
18/07,91,154
19/07,96,176
20/07,120,184
21/07,146,215
22/07,222,243
23/07,258,322
24/07,365,357
25/07,417,465
26/07,478,516
27/07,507,580
28/07,622,611
29/07,841,717
30/07,944,923
31/07,959,1020
01/08,1055,1034
02/08,1159,1124
03/08,1233,1222
04/08,1371,1292
05/08,1406,1421
06/08,1564,1454
07/08,1655,1604
08/08,1745,1690
09/08,1849,1775
10/08,2007,1876
11/08,2090,2025
12/08,2179,2105
13/08,2350,2191
14/08,2607,2355
15/08,2683,2596
16/08,2846,2672
17/08,3086,2644
18/08,3217,2603
19/08,3388,2551
20/08,3510,2490
21/08,,2423
22/08,,2351
23/08,,2274
24/08,,2196
25/08,,2116
26/08,,2036
27/08,,1956
