Date,Real,Predict
24/06,142,142
25/06,150,150
26/06,14,14
27/06,35,35
28/06,48,48
29/06,66,66
30/06,37,37
01/07,18,18
02/07,12,12
03/07,1,1
04/07,23,154
05/07,3,23
06/07,29,2
07/07,40,28
08/07,48,39
09/07,71,48
10/07,40,70
11/07,154,40
12/07,120,153
13/07,135,119
14/07,141,134
15/07,45,139
16/07,355,44
17/07,328,353
18/07,141,326
19/07,129,139
20/07,285,127
21/07,708,283
22/07,125,702
23/07,250,121
24/07,180,245
25/07,54,178
26/07,35,56
27/07,90,39
28/07,96,92
29/07,151,96
30/07,68,152
31/07,65,75
01/08,130,64
02/08,165,130
03/08,104,166
04/08,193,150
05/08,70,150
06/08,94,151
07/08,107,152
08/08,,155
09/08,,158
10/08,,160
11/08,,163
12/08,,168
13/08,,170
14/08,,174
