Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,3,3
28/06,9,9
29/06,26,26
30/06,29,29
01/07,32,32
02/07,33,33
03/07,33,33
04/07,35,60
05/07,35,63
06/07,37,63
07/07,39,68
08/07,43,73
09/07,48,80
10/07,69,90
11/07,78,112
12/07,88,132
13/07,97,151
14/07,109,169
15/07,116,191
16/07,221,201
17/07,338,321
18/07,418,450
19/07,477,531
20/07,617,592
21/07,865,737
22/07,902,1011
23/07,1192,1053
24/07,1344,1325
25/07,1385,1471
26/07,1411,1511
27/07,1489,1536
28/07,1562,1611
29/07,1676,1682
30/07,1734,1793
31/07,1785,1927
01/08,1878,2073
02/08,1998,2229
03/08,2075,2392
04/08,,2559
05/08,,2729
06/08,,2900
07/08,,3070
08/08,,3238
09/08,,3404
10/08,,3566
