Date,Real,Predict
24/06,0,148
25/06,0,182
26/06,0,178
27/06,0,153
28/06,0,107
29/06,0,51
30/06,0,20
01/07,0,37
02/07,0,34
03/07,0,36
04/07,0,46
05/07,0,55
06/07,0,59
07/07,0,38
08/07,1,47
09/07,1,80
10/07,1,79
11/07,2,89
12/07,3,107
13/07,5,123
14/07,6,155
15/07,6,151
16/07,11,175
17/07,15,163
18/07,17,169
19/07,18,181
20/07,23,202
21/07,31,188
22/07,32,201
23/07,40,233
24/07,45,192
25/07,47,262
26/07,48,280
27/07,52,308
28/07,56,343
29/07,62,351
30/07,67,350
31/07,71,436
01/08,78,559
02/08,87,717
03/08,93,918
04/08,104,1175
05/08,,1502
06/08,,1919
07/08,,2449
08/08,,3120
09/08,,3974
10/08,,5073
11/08,,6475
