Date,Real,Predict
24/06,0,148
25/06,0,182
26/06,0,178
27/06,0,153
28/06,0,107
29/06,0,51
30/06,0,20
01/07,0,37
02/07,0,34
03/07,0,36
04/07,0,42
05/07,0,51
06/07,0,54
07/07,0,35
08/07,1,44
09/07,1,75
10/07,1,73
11/07,2,83
12/07,3,100
13/07,5,115
14/07,6,145
15/07,6,142
16/07,11,163
17/07,15,153
18/07,17,160
19/07,18,171
20/07,23,191
21/07,31,178
22/07,32,192
23/07,40,222
24/07,45,183
25/07,47,249
26/07,48,266
27/07,52,293
28/07,56,325
29/07,62,332
30/07,67,330
31/07,71,409
01/08,78,386
02/08,86,358
03/08,92,397
04/08,105,479
05/08,111,579
06/08,118,700
07/08,124,849
08/08,,1032
09/08,,1257
10/08,,1534
11/08,,1873
12/08,,2287
13/08,,2794
14/08,,3417
