Date,Real,Predict
04/07,39,39
05/07,26,26
06/07,23,23
07/07,23,23
08/07,22,22
09/07,3,3
10/07,3,3
11/07,9,9
12/07,8,8
13/07,8,8
14/07,10,9
15/07,9,11
16/07,3,10
17/07,4,4
18/07,6,5
19/07,4,7
20/07,5,5
21/07,6,5
22/07,8,7
23/07,6,9
24/07,6,7
25/07,9,7
26/07,7,10
27/07,7,8
28/07,11,8
29/07,17,12
30/07,19,19
31/07,20,22
01/08,22,23
02/08,21,25
03/08,17,24
04/08,17,20
05/08,17,20
06/08,22,19
07/08,22,25
08/08,21,25
09/08,19,24
10/08,21,22
11/08,19,24
12/08,23,22
13/08,32,26
14/08,38,37
15/08,45,44
16/08,,51
17/08,,58
18/08,,66
19/08,,76
20/08,,86
21/08,,98
22/08,,111
23/08,,126
24/08,,143
25/08,,161
26/08,,183
27/08,,207
