Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,73
05/07,3,95
06/07,3,82
07/07,3,33
08/07,3,40
09/07,4,58
10/07,4,40
11/07,5,45
12/07,6,58
13/07,8,73
14/07,8,58
15/07,9,62
16/07,10,84
17/07,12,71
18/07,13,71
19/07,16,102
20/07,18,159
21/07,20,177
22/07,21,190
23/07,24,206
24/07,31,199
25/07,35,162
26/07,36,163
27/07,41,155
28/07,47,205
29/07,51,201
30/07,62,197
31/07,64,181
01/08,76,196
02/08,82,359
03/08,89,658
04/08,100,1205
05/08,112,2209
06/08,,4060
07/08,,7471
08/08,,13739
09/08,,24897
10/08,,47307
11/08,,89022
12/08,,107213
