Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,6
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,8
21/07,7,11
22/07,7,9
23/07,11,9
24/07,17,13
25/07,19,21
26/07,20,23
27/07,22,25
28/07,21,27
29/07,17,26
30/07,17,21
31/07,17,21
01/08,22,20
02/08,22,27
03/08,21,26
04/08,19,25
05/08,21,23
06/08,19,25
07/08,23,23
08/08,32,28
09/08,38,39
10/08,45,46
11/08,50,54
12/08,95,60
13/08,125,115
14/08,169,151
15/08,196,206
16/08,247,239
17/08,217,302
18/08,213,266
19/08,212,262
20/08,280,260
21/08,300,344
22/08,369,368
23/08,482,453
24/08,585,591
25/08,633,715
26/08,663,771
27/08,650,806
28/08,596,790
29/08,547,726
30/08,,665
31/08,,809
01/09,,967
02/09,,1128
03/09,,1298
04/09,,1484
05/09,,1678
06/09,,1875
07/09,,2091
08/09,,2250
09/09,,2478
10/09,,2763
