Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,92
05/07,53,103
06/07,55,111
07/07,55,116
08/07,56,116
09/07,64,118
10/07,68,132
11/07,74,136
12/07,79,147
13/07,91,156
14/07,96,178
15/07,120,187
16/07,146,218
17/07,222,246
18/07,258,327
19/07,365,362
20/07,417,471
21/07,478,523
22/07,507,588
23/07,622,620
24/07,841,727
25/07,944,935
26/07,959,1034
27/07,1055,1048
28/07,1159,1139
29/07,1233,1239
30/07,1371,1310
31/07,1406,1386
01/08,1564,1462
02/08,1641,1536
03/08,1731,1608
04/08,,1678
05/08,,1747
06/08,,1813
07/08,,1876
08/08,,1938
09/08,,1996
10/08,,2053
