Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,103
10/07,53,115
11/07,55,124
12/07,55,130
13/07,56,130
14/07,64,132
15/07,68,147
16/07,74,151
17/07,79,165
18/07,91,174
19/07,96,199
20/07,120,208
21/07,146,241
22/07,222,271
23/07,258,355
24/07,365,392
25/07,417,504
26/07,478,559
27/07,507,626
28/07,622,659
29/07,841,769
30/07,944,982
31/07,959,1083
01/08,1055,1098
02/08,1159,1191
03/08,1233,1293
04/08,1371,1366
05/08,1406,1500
06/08,1564,1534
07/08,1655,1690
08/08,1745,1779
09/08,1849,1867
10/08,2007,1973
11/08,2090,2128
12/08,2179,2211
13/08,2350,2301
14/08,2607,2417
15/08,2683,2525
16/08,2846,2628
17/08,3086,2725
18/08,,2816
19/08,,2903
20/08,,2986
21/08,,3064
22/08,,3139
23/08,,3210
24/08,,3278
