Date,Real,Predict
02/07,7,7
03/07,12,12
04/07,13,13
05/07,13,13
06/07,14,14
07/07,38,38
08/07,40,40
09/07,42,42
10/07,43,43
11/07,44,44
12/07,50,51
13/07,53,58
14/07,55,61
15/07,55,64
16/07,56,64
17/07,64,65
18/07,68,74
19/07,74,77
20/07,79,84
21/07,91,89
22/07,96,103
23/07,120,108
24/07,146,132
25/07,222,156
26/07,258,228
27/07,365,261
28/07,417,360
29/07,478,408
30/07,507,465
31/07,622,493
01/08,841,597
02/08,944,797
03/08,959,892
04/08,1055,905
05/08,1159,993
06/08,1233,1088
07/08,1371,1156
08/08,1406,1282
09/08,1564,1314
10/08,1655,1459
11/08,1745,1542
12/08,1849,1624
13/08,2007,1720
14/08,2090,1865
15/08,2179,1941
16/08,2350,2023
17/08,2607,2181
18/08,2683,2416
19/08,2846,2486
20/08,3086,2635
21/08,3217,2856
22/08,3388,2976
23/08,3510,3134
24/08,3715,3245
25/08,3773,3434
26/08,3893,3488
27/08,4013,3600
28/08,4245,3711
29/08,4480,3927
30/08,4700,4143
31/08,5072,4348
01/09,5369,4692
02/09,5671,4970
03/09,6099,5252
04/09,6302,4885
05/09,6560,4564
06/09,6914,4285
07/09,7167,4046
08/09,,3841
09/09,,3668
10/09,,3523
11/09,,3401
12/09,,3300
13/09,,3217
14/09,,3151
