Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,91
10/07,53,102
11/07,55,109
12/07,55,114
13/07,56,114
14/07,64,116
15/07,68,130
16/07,74,134
17/07,79,145
18/07,91,154
19/07,96,176
20/07,120,184
21/07,146,215
22/07,222,243
23/07,258,323
24/07,365,358
25/07,417,466
26/07,478,518
27/07,507,582
28/07,622,613
29/07,841,720
30/07,944,926
31/07,959,1024
01/08,1055,1039
02/08,1159,1129
03/08,1233,1228
04/08,1371,1298
05/08,1406,1428
06/08,1564,1461
07/08,1655,1612
08/08,1745,1697
09/08,1849,1783
10/08,2007,1885
11/08,2090,2034
12/08,2179,2115
13/08,2350,2201
14/08,2607,2367
15/08,2683,2609
16/08,2846,2685
17/08,3086,2696
18/08,3217,2714
19/08,3388,2739
20/08,3510,2770
21/08,,2805
22/08,,2845
23/08,,2887
24/08,,2932
25/08,,2980
26/08,,3029
27/08,,3080
