Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,49
10/07,53,56
11/07,55,59
12/07,55,62
13/07,56,62
14/07,64,63
15/07,68,72
16/07,74,75
17/07,79,82
18/07,91,88
19/07,96,101
20/07,120,106
21/07,146,131
22/07,222,157
23/07,258,233
24/07,365,268
25/07,417,375
26/07,478,426
27/07,507,487
28/07,622,516
29/07,841,629
30/07,944,845
31/07,959,946
01/08,1055,961
02/08,1159,1056
03/08,1233,1158
04/08,1371,1231
05/08,1406,1367
06/08,1564,1401
07/08,1655,1557
08/08,1745,1647
09/08,1849,1735
10/08,2007,1838
11/08,2090,1994
12/08,2179,2076
13/08,2350,2164
14/08,2607,2333
15/08,2683,2586
16/08,2846,2661
17/08,3086,2822
18/08,3217,3059
19/08,3388,3188
20/08,3510,3357
21/08,3715,3478
22/08,3773,3680
23/08,3893,3737
24/08,4013,3856
25/08,4245,3974
26/08,4480,4204
27/08,4700,4436
28/08,5072,4655
29/08,5369,5025
30/08,5671,5317
31/08,6099,5276
01/09,6302,5245
02/09,6560,5219
03/09,6914,5196
04/09,,5176
05/09,,5159
06/09,,5144
07/09,,5131
08/09,,5113
09/09,,5097
10/09,,5081
