Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,88
10/07,53,98
11/07,55,106
12/07,55,110
13/07,56,110
14/07,64,112
15/07,68,125
16/07,74,129
17/07,79,141
18/07,91,149
19/07,96,170
20/07,120,178
21/07,146,209
22/07,222,238
23/07,258,318
24/07,365,354
25/07,417,464
26/07,478,517
27/07,507,581
28/07,622,613
29/07,841,722
30/07,944,934
31/07,959,1034
01/08,1055,1048
02/08,1159,1141
03/08,1233,1242
04/08,1371,1314
05/08,1406,1447
06/08,1564,1481
07/08,1655,1635
08/08,1745,1722
09/08,1849,1810
10/08,2007,1913
11/08,2090,2067
12/08,2179,2148
13/08,2350,2237
14/08,2607,2405
15/08,2683,2459
16/08,2846,2511
17/08,3086,2560
18/08,3217,2607
19/08,,2651
20/08,,2694
21/08,,2735
22/08,,2774
23/08,,2811
24/08,,2846
25/08,,2880
