Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,249
10/07,82,86
11/07,43,81
12/07,8,43
13/07,10,8
14/07,106,8
15/07,8,106
16/07,100,8
17/07,64,100
18/07,182,64
19/07,61,181
20/07,155,60
21/07,87,154
22/07,213,87
23/07,63,213
24/07,233,61
25/07,105,231
26/07,174,103
27/07,98,172
28/07,99,95
29/07,259,96
30/07,135,252
31/07,20,132
01/08,110,19
02/08,137,108
03/08,98,134
04/08,162,95
05/08,44,158
06/08,221,43
07/08,106,217
08/08,122,104
09/08,187,118
10/08,207,182
11/08,136,203
12/08,156,131
13/08,274,149
14/08,314,263
15/08,157,300
16/08,199,148
17/08,332,189
18/08,212,324
19/08,287,210
20/08,184,284
21/08,327,181
22/08,140,322
23/08,304,138
24/08,268,294
25/08,529,251
26/08,429,515
27/08,528,416
28/08,767,521
29/08,0,760
30/08,0,7
31/08,0,8
01/09,0,95
02/09,0,118
03/09,0,131
04/09,0,136
05/09,,135
06/09,,128
07/09,,115
08/09,,105
09/09,,96
10/09,,91
11/09,,86
