Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,739
05/07,934,810
06/07,975,877
07/07,983,912
08/07,992,919
09/07,1089,927
10/07,1093,1011
11/07,1186,1015
12/07,1244,1095
13/07,1412,1145
14/07,1468,1291
15/07,1598,1340
16/07,1658,1452
17/07,1793,1504
18/07,1819,1620
19/07,1942,1643
20/07,1993,1749
21/07,2104,1793
22/07,2172,1888
23/07,2153,1947
24/07,2186,1930
25/07,2214,1958
26/07,2218,1981
27/07,2227,1985
28/07,2254,1993
29/07,2274,1790
30/07,2287,1614
31/07,2294,1461
01/08,2345,1328
02/08,,1213
03/08,,1114
04/08,,1030
05/08,,958
06/08,,898
07/08,,848
08/08,,805
