Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,684
10/07,82,88
11/07,43,80
12/07,8,42
13/07,10,8
14/07,106,10
15/07,8,104
16/07,100,7
17/07,64,98
18/07,182,62
19/07,61,179
20/07,155,60
21/07,87,151
22/07,213,83
23/07,63,205
24/07,233,60
25/07,105,223
26/07,174,101
27/07,98,169
28/07,99,97
29/07,259,91
30/07,135,244
31/07,20,127
01/08,110,21
02/08,137,104
03/08,98,131
04/08,162,93
05/08,44,153
06/08,221,42
07/08,106,209
08/08,122,101
09/08,187,116
10/08,207,178
11/08,136,544
12/08,156,531
13/08,274,518
14/08,314,507
15/08,,497
16/08,,487
17/08,,477
18/08,,468
19/08,,459
20/08,,451
21/08,,444
