Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,10
10/07,3,12
11/07,3,14
12/07,3,15
13/07,3,15
14/07,4,15
15/07,4,17
16/07,5,17
17/07,6,19
18/07,8,21
19/07,8,25
20/07,9,26
21/07,10,28
22/07,12,30
23/07,13,34
24/07,16,35
25/07,18,40
26/07,20,42
27/07,21,46
28/07,24,47
29/07,31,50
30/07,35,58
31/07,36,62
01/08,41,63
02/08,47,68
03/08,51,74
04/08,62,79
05/08,64,90
06/08,76,92
07/08,81,104
08/08,88,110
09/08,101,117
10/08,117,131
11/08,128,147
12/08,137,159
13/08,154,168
14/08,175,186
15/08,185,208
16/08,204,219
17/08,231,255
18/08,246,292
19/08,266,331
20/08,283,372
21/08,,413
22/08,,456
23/08,,500
24/08,,545
25/08,,591
26/08,,638
27/08,,686
