Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,18
15/07,3,21
16/07,3,24
17/07,3,24
18/07,3,25
19/07,4,25
20/07,4,28
21/07,5,28
22/07,6,31
23/07,8,34
24/07,8,39
25/07,9,41
26/07,10,45
27/07,12,47
28/07,13,52
29/07,16,54
30/07,18,59
31/07,20,62
01/08,21,67
02/08,24,70
03/08,31,72
04/08,35,80
05/08,36,84
06/08,41,86
07/08,47,91
08/08,51,97
09/08,62,102
10/08,64,113
11/08,76,115
12/08,81,128
13/08,88,134
14/08,101,141
15/08,117,156
16/08,128,173
17/08,137,225
18/08,154,273
19/08,175,318
20/08,185,361
21/08,,400
22/08,,436
23/08,,471
24/08,,502
25/08,,532
26/08,,560
27/08,,586
