Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,43
10/07,3,48
11/07,3,54
12/07,3,56
13/07,3,56
14/07,4,57
15/07,4,63
16/07,5,63
17/07,6,69
18/07,8,74
19/07,8,85
20/07,9,88
21/07,10,96
22/07,12,100
23/07,13,110
24/07,16,112
25/07,18,122
26/07,20,127
27/07,21,135
28/07,24,139
29/07,31,141
30/07,35,150
31/07,36,156
01/08,41,157
02/08,47,163
03/08,51,170
04/08,62,175
05/08,64,187
06/08,76,189
07/08,81,204
08/08,88,210
09/08,101,218
10/08,117,235
11/08,128,253
12/08,137,266
13/08,154,278
14/08,175,300
15/08,185,446
16/08,204,592
17/08,231,739
18/08,246,885
19/08,,1031
20/08,,1178
21/08,,1324
22/08,,1470
23/08,,1615
24/08,,1761
25/08,,1907
